perception/objects | seq = 1 | latency = 1803 µs
camera/front | seq = 1 | latency = 9862 µs
lidar/main | seq = 1 | latency = 26618 µs
camera/right | seq = 2 | latency = 14887 µs
camera/front | seq = 2 | latency = 24683 µs
perception/objects | seq = 2 | latency = 1892 µs
lidar/aux | seq = 1 | latency = 53553 µs
camera/left | seq = 2 | latency = 32998 µs
camera/rear | seq = 2 | latency = 43058 µs
radar/rear | seq = 2 | latency = 18638 µs
camera/left | seq = 3 | latency = 19727 µs
lidar/main | seq = 2 | latency = 37606 µs
camera/rear | seq = 3 | latency = 21372 µs
camera/right | seq = 4 | latency = 29875 µs
perception/objects | seq = 3 | latency = 1880 µs
camera/front | seq = 4 | latency = 35402 µs
lidar/aux | seq = 2 | latency = 49938 µs
camera/left | seq = 4 | latency = 35369 µs
camera/right | seq = 5 | latency = 22298 µs
camera/front | seq = 5 | latency = 26131 µs
camera/left | seq = 5 | latency = 27684 µs
camera/rear | seq = 5 | latency = 27295 µs
perception/objects | seq = 4 | latency = 1727 µs
camera/right | seq = 6 | latency = 20432 µs
camera/front | seq = 6 | latency = 21372 µs
camera/left | seq = 6 | latency = 15103 µs
camera/right | seq = 7 | latency = 6912 µs
camera/front | seq = 7 | latency = 9550 µs
camera/rear | seq = 7 | latency = 13763 µs
camera/left | seq = 7 | latency = 22134 µs
camera/right | seq = 8 | latency = 18700 µs
lidar/main | seq = 4 | latency = 36936 µs
perception/objects | seq = 5 | latency = 1887 µs
camera/front | seq = 8 | latency = 18353 µs
camera/left | seq = 8 | latency = 23298 µs
camera/rear | seq = 8 | latency = 30556 µs
camera/right | seq = 9 | latency = 30648 µs
radar/rear | seq = 5 | latency = 30690 µs
radar/front | seq = 5 | latency = 30281 µs
camera/right | seq = 10 | latency = 11113 µs
camera/left | seq = 10 | latency = 10132 µs
camera/front | seq = 10 | latency = 15614 µs
perception/objects | seq = 6 | latency = 1910 µs
camera/rear | seq = 10 | latency = 20030 µs
camera/right | seq = 11 | latency = 17715 µs
camera/front | seq = 11 | latency = 18654 µs
camera/left | seq = 11 | latency = 25538 µs
lidar/aux | seq = 5 | latency = 43411 µs
camera/rear | seq = 11 | latency = 28595 µs
camera/left | seq = 12 | latency = 22675 µs
camera/front | seq = 12 | latency = 25836 µs
perception/objects | seq = 7 | latency = 1884 µs
camera/rear | seq = 12 | latency = 31086 µs
camera/right | seq = 13 | latency = 31546 µs
camera/left | seq = 13 | latency = 27198 µs
camera/front | seq = 13 | latency = 23977 µs
camera/rear | seq = 13 | latency = 25165 µs
camera/right | seq = 14 | latency = 28275 µs
radar/front | seq = 7 | latency = 28666 µs
radar/rear | seq = 7 | latency = 29565 µs
camera/left | seq = 14 | latency = 27157 µs
perception/objects | seq = 8 | latency = 1891 µs
camera/front | seq = 14 | latency = 33321 µs
camera/rear | seq = 14 | latency = 33265 µs
lidar/main | seq = 7 | latency = 44144 µs
camera/rear | seq = 15 | latency = 18478 µs
camera/front | seq = 15 | latency = 23149 µs
camera/left | seq = 16 | latency = 26437 µs
camera/right | seq = 16 | latency = 30182 µs
radar/front | seq = 8 | latency = 31235 µs
radar/rear | seq = 8 | latency = 29143 µs
camera/rear | seq = 16 | latency = 30703 µs
perception/objects | seq = 9 | latency = 1885 µs
camera/front | seq = 16 | latency = 32845 µs
camera/rear | seq = 17 | latency = 11622 µs
camera/front | seq = 17 | latency = 17024 µs
camera/left | seq = 18 | latency = 17812 µs
camera/right | seq = 18 | latency = 21294 µs
camera/rear | seq = 18 | latency = 23085 µs
radar/rear | seq = 9 | latency = 24850 µs
lidar/aux | seq = 8 | latency = 44841 µs
camera/front | seq = 18 | latency = 29810 µs
perception/objects | seq = 10 | latency = 1894 µs
radar/front | seq = 9 | latency = 30568 µs
camera/rear | seq = 19 | latency = 25584 µs
camera/front | seq = 19 | latency = 24540 µs
camera/left | seq = 20 | latency = 22573 µs
camera/right | seq = 20 | latency = 26989 µs
camera/rear | seq = 20 | latency = 30354 µs
camera/front | seq = 20 | latency = 26600 µs
radar/rear | seq = 10 | latency = 21708 µs
camera/right | seq = 21 | latency = 26309 µs
perception/objects | seq = 11 | latency = 1889 µs
radar/front | seq = 10 | latency = 28884 µs
camera/left | seq = 21 | latency = 35512 µs
camera/rear | seq = 21 | latency = 32965 µs
camera/front | seq = 21 | latency = 27716 µs
lidar/aux | seq = 10 | latency = 45259 µs
camera/right | seq = 22 | latency = 33315 µs
camera/left | seq = 22 | latency = 33848 µs
camera/front | seq = 22 | latency = 29151 µs
camera/rear | seq = 22 | latency = 35040 µs
perception/objects | seq = 12 | latency = 1880 µs
radar/rear | seq = 11 | latency = 30393 µs
camera/right | seq = 23 | latency = 33224 µs
radar/front | seq = 11 | latency = 31432 µs
camera/left | seq = 23 | latency = 32908 µs
camera/front | seq = 23 | latency = 37449 µs
camera/right | seq = 24 | latency = 17185 µs
camera/left | seq = 24 | latency = 18236 µs
camera/rear | seq = 24 | latency = 22640 µs
camera/front | seq = 24 | latency = 28523 µs
radar/rear | seq = 12 | latency = 28837 µs
perception/objects | seq = 13 | latency = 1879 µs
camera/right | seq = 25 | latency = 31246 µs
lidar/main | seq = 11 | latency = 45268 µs
camera/rear | seq = 25 | latency = 26576 µs
camera/front | seq = 25 | latency = 33497 µs
camera/right | seq = 26 | latency = 31029 µs
camera/rear | seq = 26 | latency = 25496 µs
camera/front | seq = 26 | latency = 27483 µs
