perception/objects | seq = 1 | latency = 1877 µs
camera/front | seq = 1 | latency = 9522 µs
camera/left | seq = 1 | latency = 16017 µs
lidar/main | seq = 1 | latency = 29563 µs
camera/front | seq = 2 | latency = 10893 µs
camera/rear | seq = 2 | latency = 17741 µs
camera/left | seq = 2 | latency = 25032 µs
perception/objects | seq = 2 | latency = 1860 µs
camera/right | seq = 2 | latency = 31313 µs
lidar/aux | seq = 1 | latency = 58520 µs
camera/front | seq = 3 | latency = 21510 µs
camera/rear | seq = 3 | latency = 22794 µs
camera/left | seq = 3 | latency = 26163 µs
radar/rear | seq = 2 | latency = 26966 µs
radar/front | seq = 2 | latency = 30697 µs
lidar/main | seq = 2 | latency = 39856 µs
camera/left | seq = 4 | latency = 19481 µs
perception/objects | seq = 3 | latency = 1911 µs
camera/front | seq = 5 | latency = 13653 µs
camera/right | seq = 4 | latency = 20702 µs
camera/rear | seq = 5 | latency = 24613 µs
lidar/aux | seq = 2 | latency = 43380 µs
camera/left | seq = 5 | latency = 28841 µs
camera/right | seq = 5 | latency = 25185 µs
camera/front | seq = 6 | latency = 30980 µs
radar/front | seq = 3 | latency = 33979 µs
perception/objects | seq = 4 | latency = 1912 µs
radar/rear | seq = 3 | latency = 37588 µs
lidar/main | seq = 3 | latency = 50218 µs
camera/rear | seq = 6 | latency = 39574 µs
camera/left | seq = 6 | latency = 39459 µs
camera/right | seq = 6 | latency = 40324 µs
camera/rear | seq = 7 | latency = 21588 µs
lidar/aux | seq = 3 | latency = 44339 µs
camera/right | seq = 7 | latency = 17817 µs
camera/front | seq = 8 | latency = 21858 µs
perception/objects | seq = 5 | latency = 1898 µs
camera/left | seq = 8 | latency = 20705 µs
camera/right | seq = 8 | latency = 22096 µs
camera/front | seq = 9 | latency = 23863 µs
camera/rear | seq = 9 | latency = 19295 µs
camera/left | seq = 9 | latency = 19382 µs
camera/right | seq = 9 | latency = 7401 µs
camera/front | seq = 10 | latency = 6995 µs
radar/front | seq = 5 | latency = 3610 µs
camera/left | seq = 10 | latency = 9214 µs
camera/rear | seq = 10 | latency = 15818 µs
perception/objects | seq = 6 | latency = 1812 µs
radar/rear | seq = 5 | latency = 17986 µs
camera/right | seq = 10 | latency = 15719 µs
camera/front | seq = 11 | latency = 22386 µs
lidar/main | seq = 5 | latency = 36529 µs
camera/rear | seq = 11 | latency = 23483 µs
camera/left | seq = 11 | latency = 24740 µs
camera/front | seq = 12 | latency = 21109 µs
camera/right | seq = 11 | latency = 27478 µs
perception/objects | seq = 7 | latency = 1881 µs
camera/rear | seq = 12 | latency = 34266 µs
camera/front | seq = 13 | latency = 25688 µs
radar/rear | seq = 6 | latency = 27295 µs
camera/right | seq = 12 | latency = 25102 µs
camera/rear | seq = 13 | latency = 29298 µs
camera/left | seq = 13 | latency = 30158 µs
camera/front | seq = 15 | latency = 9234 µs
camera/left | seq = 14 | latency = 10446 µs
camera/rear | seq = 14 | latency = 13344 µs
camera/right | seq = 14 | latency = 14762 µs
perception/objects | seq = 8 | latency = 1777 µs
radar/rear | seq = 7 | latency = 15052 µs
radar/front | seq = 7 | latency = 17702 µs
camera/front | seq = 16 | latency = 11429 µs
camera/rear | seq = 15 | latency = 18100 µs
camera/left | seq = 15 | latency = 25028 µs
camera/right | seq = 15 | latency = 25422 µs
lidar/aux | seq = 7 | latency = 41282 µs
camera/left | seq = 16 | latency = 18362 µs
camera/rear | seq = 16 | latency = 25149 µs
perception/objects | seq = 9 | latency = 1866 µs
camera/front | seq = 17 | latency = 30999 µs
camera/right | seq = 16 | latency = 35165 µs
radar/rear | seq = 8 | latency = 25950 µs
radar/front | seq = 8 | latency = 28655 µs
camera/rear | seq = 17 | latency = 32809 µs
camera/left | seq = 17 | latency = 38334 µs
camera/front | seq = 18 | latency = 38659 µs
camera/rear | seq = 18 | latency = 24244 µs
camera/front | seq = 19 | latency = 22871 µs
perception/objects | seq = 10 | latency = 1745 µs
camera/left | seq = 18 | latency = 25258 µs
camera/right | seq = 18 | latency = 23667 µs
camera/front | seq = 20 | latency = 13252 µs
camera/right | seq = 19 | latency = 9622 µs
camera/left | seq = 19 | latency = 12313 µs
camera/rear | seq = 20 | latency = 13661 µs
camera/front | seq = 21 | latency = 16795 µs
camera/left | seq = 20 | latency = 14726 µs
camera/right | seq = 20 | latency = 20651 µs
lidar/main | seq = 9 | latency = 41192 µs
perception/objects | seq = 11 | latency = 1785 µs
camera/rear | seq = 21 | latency = 18185 µs
camera/front | seq = 22 | latency = 21364 µs
radar/front | seq = 10 | latency = 19288 µs
radar/rear | seq = 10 | latency = 21590 µs
camera/left | seq = 21 | latency = 28234 µs
camera/right | seq = 21 | latency = 32767 µs
camera/rear | seq = 22 | latency = 27817 µs
camera/front | seq = 23 | latency = 28452 µs
camera/left | seq = 22 | latency = 19508 µs
camera/right | seq = 22 | latency = 19864 µs
camera/rear | seq = 23 | latency = 13466 µs
perception/objects | seq = 12 | latency = 1769 µs
radar/front | seq = 11 | latency = 10455 µs
camera/front | seq = 24 | latency = 16157 µs
camera/left | seq = 23 | latency = 20598 µs
radar/rear | seq = 11 | latency = 21889 µs
camera/right | seq = 23 | latency = 24812 µs
