perception/objects | seq = 1 | latency = 2112 µs
camera/front | seq = 1 | latency = 7381 µs
camera/left | seq = 1 | latency = 14987 µs
camera/right | seq = 1 | latency = 23139 µs
camera/rear | seq = 1 | latency = 31733 µs
radar/front | seq = 1 | latency = 33006 µs
lidar/main | seq = 1 | latency = 34465 µs
radar/rear | seq = 1 | latency = 36752 µs
camera/front | seq = 2 | latency = 27293 µs
camera/left | seq = 2 | latency = 28299 µs
perception/objects | seq = 2 | latency = 3802 µs
camera/right | seq = 2 | latency = 31941 µs
lidar/aux | seq = 1 | latency = 64681 µs
camera/rear | seq = 2 | latency = 30022 µs
camera/front | seq = 3 | latency = 29865 µs
camera/left | seq = 3 | latency = 26155 µs
camera/rear | seq = 3 | latency = 20667 µs
radar/rear | seq = 2 | latency = 20385 µs
lidar/main | seq = 2 | latency = 42867 µs
camera/front | seq = 4 | latency = 25862 µs
perception/objects | seq = 3 | latency = 3560 µs
camera/left | seq = 4 | latency = 30473 µs
camera/front | seq = 5 | latency = 17783 µs
lidar/aux | seq = 2 | latency = 43677 µs
camera/left | seq = 5 | latency = 16026 µs
camera/rear | seq = 5 | latency = 20505 µs
camera/right | seq = 5 | latency = 26577 µs
camera/left | seq = 6 | latency = 21745 µs
perception/objects | seq = 4 | latency = 3669 µs
lidar/main | seq = 3 | latency = 43598 µs
camera/right | seq = 6 | latency = 15898 µs
camera/front | seq = 7 | latency = 17754 µs
camera/left | seq = 7 | latency = 25488 µs
camera/rear | seq = 7 | latency = 28614 µs
lidar/aux | seq = 3 | latency = 44523 µs
camera/right | seq = 7 | latency = 27933 µs
camera/front | seq = 8 | latency = 27597 µs
perception/objects | seq = 5 | latency = 3666 µs
camera/rear | seq = 8 | latency = 21731 µs
camera/right | seq = 8 | latency = 23020 µs
lidar/main | seq = 4 | latency = 45875 µs
camera/front | seq = 9 | latency = 25197 µs
camera/left | seq = 9 | latency = 28355 µs
camera/rear | seq = 9 | latency = 25198 µs
camera/right | seq = 9 | latency = 25277 µs
lidar/aux | seq = 4 | latency = 44194 µs
camera/front | seq = 10 | latency = 30542 µs
perception/objects | seq = 6 | latency = 3669 µs
radar/front | seq = 5 | latency = 30149 µs
radar/rear | seq = 5 | latency = 30375 µs
camera/right | seq = 10 | latency = 19564 µs
camera/front | seq = 11 | latency = 22794 µs
lidar/main | seq = 5 | latency = 49256 µs
camera/rear | seq = 11 | latency = 22948 µs
camera/left | seq = 11 | latency = 29042 µs
camera/right | seq = 11 | latency = 32708 µs
perception/objects | seq = 7 | latency = 3690 µs
camera/front | seq = 12 | latency = 24793 µs
lidar/aux | seq = 5 | latency = 45045 µs
camera/rear | seq = 12 | latency = 25589 µs
radar/front | seq = 6 | latency = 29502 µs
radar/rear | seq = 6 | latency = 33389 µs
camera/left | seq = 12 | latency = 37805 µs
camera/rear | seq = 13 | latency = 22725 µs
lidar/main | seq = 6 | latency = 48315 µs
camera/front | seq = 14 | latency = 15916 µs
camera/right | seq = 13 | latency = 23690 µs
perception/objects | seq = 8 | latency = 3708 µs
camera/left | seq = 13 | latency = 30174 µs
camera/rear | seq = 14 | latency = 24546 µs
radar/rear | seq = 7 | latency = 21426 µs
lidar/aux | seq = 6 | latency = 43822 µs
camera/left | seq = 14 | latency = 19947 µs
camera/rear | seq = 15 | latency = 19181 µs
camera/front | seq = 16 | latency = 23900 µs
lidar/main | seq = 7 | latency = 49649 µs
camera/right | seq = 15 | latency = 30219 µs
perception/objects | seq = 9 | latency = 3509 µs
camera/left | seq = 15 | latency = 32393 µs
camera/rear | seq = 16 | latency = 32153 µs
camera/left | seq = 16 | latency = 14370 µs
lidar/aux | seq = 7 | latency = 45117 µs
camera/front | seq = 18 | latency = 17134 µs
camera/rear | seq = 17 | latency = 24160 µs
camera/right | seq = 17 | latency = 29507 µs
