perception/objects | seq = 1 | latency = 1818 µs
camera/front | seq = 1 | latency = 8034 µs
camera/left | seq = 1 | latency = 13596 µs
camera/right | seq = 1 | latency = 19973 µs
camera/rear | seq = 1 | latency = 26192 µs
radar/front | seq = 1 | latency = 26700 µs
radar/rear | seq = 1 | latency = 29908 µs
camera/front | seq = 2 | latency = 15948 µs
camera/left | seq = 2 | latency = 20800 µs
camera/right | seq = 2 | latency = 20142 µs
perception/objects | seq = 2 | latency = 2049 µs
camera/rear | seq = 2 | latency = 22084 µs
camera/front | seq = 3 | latency = 10458 µs
camera/left | seq = 3 | latency = 12461 µs
camera/right | seq = 3 | latency = 13757 µs
camera/rear | seq = 3 | latency = 12771 µs
radar/front | seq = 2 | latency = 8572 µs
camera/front | seq = 4 | latency = 9542 µs
radar/rear | seq = 2 | latency = 10814 µs
camera/left | seq = 4 | latency = 16696 µs
camera/right | seq = 4 | latency = 18752 µs
perception/objects | seq = 3 | latency = 2767 µs
camera/rear | seq = 4 | latency = 21593 µs
camera/front | seq = 5 | latency = 19874 µs
camera/left | seq = 5 | latency = 23376 µs
camera/right | seq = 5 | latency = 22049 µs
camera/rear | seq = 5 | latency = 20136 µs
camera/front | seq = 6 | latency = 18865 µs
camera/left | seq = 6 | latency = 20275 µs
radar/front | seq = 3 | latency = 18021 µs
camera/right | seq = 6 | latency = 23352 µs
radar/rear | seq = 3 | latency = 19235 µs
camera/front | seq = 7 | latency = 19148 µs
perception/objects | seq = 4 | latency = 2732 µs
camera/rear | seq = 6 | latency = 22549 µs
camera/left | seq = 7 | latency = 25064 µs
camera/right | seq = 7 | latency = 27532 µs
camera/front | seq = 8 | latency = 23044 µs
lidar/main | seq = 3 | latency = 48645 µs
camera/rear | seq = 7 | latency = 27453 µs
camera/right | seq = 8 | latency = 25022 µs
radar/front | seq = 4 | latency = 21012 µs
perception/objects | seq = 5 | latency = 2078 µs
camera/front | seq = 9 | latency = 27742 µs
camera/right | seq = 9 | latency = 22820 µs
camera/front | seq = 10 | latency = 19512 µs
camera/rear | seq = 9 | latency = 20755 µs
camera/left | seq = 10 | latency = 19621 µs
camera/right | seq = 10 | latency = 21973 µs
camera/front | seq = 11 | latency = 16617 µs
camera/rear | seq = 10 | latency = 18078 µs
camera/left | seq = 11 | latency = 19584 µs
radar/front | seq = 5 | latency = 21597 µs
perception/objects | seq = 6 | latency = 2203 µs
radar/rear | seq = 5 | latency = 25008 µs
camera/right | seq = 11 | latency = 22186 µs
camera/rear | seq = 11 | latency = 25086 µs
camera/front | seq = 12 | latency = 30734 µs
camera/left | seq = 12 | latency = 34194 µs
lidar/aux | seq = 4 | latency = 50867 µs
camera/right | seq = 12 | latency = 29414 µs
camera/rear | seq = 12 | latency = 28740 µs
camera/front | seq = 13 | latency = 23857 µs
camera/left | seq = 13 | latency = 17669 µs
radar/front | seq = 6 | latency = 19284 µs
perception/objects | seq = 7 | latency = 2008 µs
camera/right | seq = 13 | latency = 25327 µs
radar/rear | seq = 6 | latency = 28912 µs
camera/rear | seq = 13 | latency = 29003 µs
camera/left | seq = 14 | latency = 24974 µs
camera/front | seq = 14 | latency = 29019 µs
camera/right | seq = 14 | latency = 26948 µs
lidar/aux | seq = 5 | latency = 49524 µs
camera/rear | seq = 14 | latency = 26934 µs
camera/left | seq = 15 | latency = 29399 µs
radar/front | seq = 7 | latency = 20434 µs
camera/front | seq = 15 | latency = 21378 µs
perception/objects | seq = 8 | latency = 1950 µs
camera/left | seq = 16 | latency = 7910 µs
camera/right | seq = 16 | latency = 11964 µs
camera/front | seq = 16 | latency = 18287 µs
camera/rear | seq = 16 | latency = 19051 µs
camera/left | seq = 17 | latency = 15570 µs
camera/front | seq = 17 | latency = 20092 µs
camera/right | seq = 17 | latency = 25828 µs
radar/front | seq = 8 | latency = 23746 µs
lidar/aux | seq = 6 | latency = 50553 µs
camera/rear | seq = 17 | latency = 28093 µs
perception/objects | seq = 9 | latency = 1908 µs
radar/rear | seq = 8 | latency = 21985 µs
camera/left | seq = 18 | latency = 28723 µs
camera/front | seq = 18 | latency = 34687 µs
camera/right | seq = 18 | latency = 37173 µs
camera/rear | seq = 18 | latency = 29419 µs
camera/left | seq = 19 | latency = 22739 µs
camera/front | seq = 19 | latency = 29499 µs
radar/front | seq = 9 | latency = 28164 µs
perception/objects | seq = 10 | latency = 1903 µs
camera/right | seq = 19 | latency = 32768 µs
radar/rear | seq = 9 | latency = 26610 µs
camera/rear | seq = 19 | latency = 33144 µs
camera/left | seq = 20 | latency = 36428 µs
camera/front | seq = 20 | latency = 35992 µs
camera/right | seq = 20 | latency = 31270 µs
camera/rear | seq = 20 | latency = 30421 µs
radar/front | seq = 10 | latency = 22319 µs
camera/front | seq = 21 | latency = 28920 µs
perception/objects | seq = 11 | latency = 2030 µs
camera/left | seq = 21 | latency = 33339 µs
camera/rear | seq = 21 | latency = 21087 µs
camera/front | seq = 22 | latency = 24020 µs
camera/left | seq = 22 | latency = 26107 µs
camera/right | seq = 22 | latency = 22803 µs
camera/rear | seq = 22 | latency = 22680 µs
camera/front | seq = 23 | latency = 21937 µs
camera/left | seq = 23 | latency = 23964 µs
radar/rear | seq = 11 | latency = 10979 µs
perception/objects | seq = 12 | latency = 2128 µs
camera/left | seq = 24 | latency = 9414 µs
camera/front | seq = 24 | latency = 15830 µs
camera/right | seq = 24 | latency = 19206 µs
camera/rear | seq = 24 | latency = 24546 µs
lidar/aux | seq = 9 | latency = 41053 µs
camera/front | seq = 25 | latency = 18683 µs
camera/left | seq = 25 | latency = 25623 µs
camera/right | seq = 25 | latency = 24629 µs
camera/rear | seq = 25 | latency = 30681 µs
perception/objects | seq = 13 | latency = 2762 µs
radar/front | seq = 12 | latency = 27517 µs
camera/front | seq = 26 | latency = 29343 µs
radar/rear | seq = 12 | latency = 30417 µs
camera/left | seq = 26 | latency = 33998 µs
camera/right | seq = 26 | latency = 30326 µs
camera/front | seq = 27 | latency = 17655 µs
camera/right | seq = 27 | latency = 13755 µs
camera/left | seq = 27 | latency = 19166 µs
radar/front | seq = 13 | latency = 15592 µs
camera/rear | seq = 27 | latency = 22078 µs
perception/objects | seq = 14 | latency = 2227 µs
camera/front | seq = 28 | latency = 25592 µs
camera/right | seq = 28 | latency = 26166 µs
lidar/aux | seq = 11 | latency = 48697 µs
radar/rear | seq = 13 | latency = 25735 µs
camera/left | seq = 28 | latency = 28268 µs
camera/front | seq = 29 | latency = 28766 µs
camera/front | seq = 30 | latency = 14720 µs
camera/left | seq = 29 | latency = 19159 µs
camera/rear | seq = 29 | latency = 21564 µs
perception/objects | seq = 15 | latency = 1953 µs
camera/right | seq = 30 | latency = 26279 µs
radar/front | seq = 14 | latency = 29670 µs
camera/front | seq = 31 | latency = 25010 µs
lidar/aux | seq = 12 | latency = 48792 µs
camera/left | seq = 30 | latency = 26151 µs
radar/rear | seq = 14 | latency = 28070 µs
camera/rear | seq = 30 | latency = 31487 µs
camera/right | seq = 31 | latency = 37404 µs
camera/front | seq = 32 | latency = 28072 µs
camera/left | seq = 31 | latency = 23457 µs
camera/right | seq = 32 | latency = 23613 µs
perception/objects | seq = 16 | latency = 2714 µs
camera/rear | seq = 31 | latency = 29441 µs
radar/front | seq = 15 | latency = 27276 µs
lidar/aux | seq = 13 | latency = 48349 µs
camera/front | seq = 33 | latency = 30533 µs
camera/left | seq = 32 | latency = 31015 µs
camera/right | seq = 33 | latency = 29377 µs
radar/rear | seq = 15 | latency = 28434 µs
camera/rear | seq = 32 | latency = 28189 µs
camera/front | seq = 34 | latency = 27511 µs
camera/left | seq = 33 | latency = 32660 µs
perception/objects | seq = 17 | latency = 2192 µs
camera/right | seq = 34 | latency = 28475 µs
radar/front | seq = 16 | latency = 21823 µs
lidar/aux | seq = 14 | latency = 49764 µs
camera/front | seq = 35 | latency = 22344 µs
camera/left | seq = 34 | latency = 24809 µs
camera/right | seq = 35 | latency = 25682 µs
radar/rear | seq = 16 | latency = 23739 µs
camera/rear | seq = 34 | latency = 25468 µs
camera/front | seq = 36 | latency = 29516 µs
camera/left | seq = 35 | latency = 34588 µs
perception/objects | seq = 18 | latency = 2467 µs
camera/right | seq = 36 | latency = 22696 µs
camera/rear | seq = 35 | latency = 24622 µs
camera/front | seq = 37 | latency = 31134 µs
lidar/aux | seq = 15 | latency = 48110 µs
radar/front | seq = 17 | latency = 32027 µs
camera/left | seq = 36 | latency = 31542 µs
camera/right | seq = 37 | latency = 29361 µs
camera/rear | seq = 36 | latency = 29867 µs
radar/rear | seq = 17 | latency = 32356 µs
camera/front | seq = 38 | latency = 29221 µs
perception/objects | seq = 19 | latency = 2454 µs
camera/left | seq = 37 | latency = 27761 µs
camera/right | seq = 38 | latency = 28551 µs
camera/rear | seq = 37 | latency = 31751 µs
lidar/aux | seq = 16 | latency = 48899 µs
camera/front | seq = 39 | latency = 30609 µs
camera/left | seq = 38 | latency = 29692 µs
